subject,session,trial,class,class_id,fs,duration_s,npz_path,events_path,ch_names
sub-002,ses-001,026,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-002_ses-001_trial-026_eegemg.npz,wrist_flex_ext\sub-002_ses-001_trial-026_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,027,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-002_ses-001_trial-027_eegemg.npz,wrist_flex_ext\sub-002_ses-001_trial-027_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,028,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-002_ses-001_trial-028_eegemg.npz,wrist_flex_ext\sub-002_ses-001_trial-028_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,029,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-002_ses-001_trial-029_eegemg.npz,wrist_flex_ext\sub-002_ses-001_trial-029_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,030,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-002_ses-001_trial-030_eegemg.npz,wrist_flex_ext\sub-002_ses-001_trial-030_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,031,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-031_eegemg.npz,grip_release\sub-002_ses-001_trial-031_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,032,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-032_eegemg.npz,grip_release\sub-002_ses-001_trial-032_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,033,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-033_eegemg.npz,grip_release\sub-002_ses-001_trial-033_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,034,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-034_eegemg.npz,grip_release\sub-002_ses-001_trial-034_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,035,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-035_eegemg.npz,grip_release\sub-002_ses-001_trial-035_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,036,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-036_eegemg.npz,grip_release\sub-002_ses-001_trial-036_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,037,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-037_eegemg.npz,grip_release\sub-002_ses-001_trial-037_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,038,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-038_eegemg.npz,grip_release\sub-002_ses-001_trial-038_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,039,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-039_eegemg.npz,grip_release\sub-002_ses-001_trial-039_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,040,grip_release,3,200,10.0,grip_release\sub-002_ses-001_trial-040_eegemg.npz,grip_release\sub-002_ses-001_trial-040_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,041,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-041_eegemg.npz,cocontraction\sub-002_ses-001_trial-041_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,042,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-042_eegemg.npz,cocontraction\sub-002_ses-001_trial-042_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,043,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-043_eegemg.npz,cocontraction\sub-002_ses-001_trial-043_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,044,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-044_eegemg.npz,cocontraction\sub-002_ses-001_trial-044_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,045,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-045_eegemg.npz,cocontraction\sub-002_ses-001_trial-045_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,046,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-046_eegemg.npz,cocontraction\sub-002_ses-001_trial-046_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,047,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-047_eegemg.npz,cocontraction\sub-002_ses-001_trial-047_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,048,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-048_eegemg.npz,cocontraction\sub-002_ses-001_trial-048_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,049,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-049_eegemg.npz,cocontraction\sub-002_ses-001_trial-049_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-002,ses-001,050,cocontraction,4,200,10.0,cocontraction\sub-002_ses-001_trial-050_eegemg.npz,cocontraction\sub-002_ses-001_trial-050_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,001,rest,0,200,10.0,rest\sub-003_ses-001_trial-001_eegemg.npz,rest\sub-003_ses-001_trial-001_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,002,rest,0,200,10.0,rest\sub-003_ses-001_trial-002_eegemg.npz,rest\sub-003_ses-001_trial-002_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,003,rest,0,200,10.0,rest\sub-003_ses-001_trial-003_eegemg.npz,rest\sub-003_ses-001_trial-003_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,004,rest,0,200,10.0,rest\sub-003_ses-001_trial-004_eegemg.npz,rest\sub-003_ses-001_trial-004_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,005,rest,0,200,10.0,rest\sub-003_ses-001_trial-005_eegemg.npz,rest\sub-003_ses-001_trial-005_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,006,rest,0,200,10.0,rest\sub-003_ses-001_trial-006_eegemg.npz,rest\sub-003_ses-001_trial-006_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,007,rest,0,200,10.0,rest\sub-003_ses-001_trial-007_eegemg.npz,rest\sub-003_ses-001_trial-007_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,008,rest,0,200,10.0,rest\sub-003_ses-001_trial-008_eegemg.npz,rest\sub-003_ses-001_trial-008_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,009,rest,0,200,10.0,rest\sub-003_ses-001_trial-009_eegemg.npz,rest\sub-003_ses-001_trial-009_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,010,rest,0,200,10.0,rest\sub-003_ses-001_trial-010_eegemg.npz,rest\sub-003_ses-001_trial-010_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,011,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-011_eegemg.npz,motor_imagery\sub-003_ses-001_trial-011_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,012,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-012_eegemg.npz,motor_imagery\sub-003_ses-001_trial-012_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,013,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-013_eegemg.npz,motor_imagery\sub-003_ses-001_trial-013_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,014,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-014_eegemg.npz,motor_imagery\sub-003_ses-001_trial-014_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,015,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-015_eegemg.npz,motor_imagery\sub-003_ses-001_trial-015_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,016,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-016_eegemg.npz,motor_imagery\sub-003_ses-001_trial-016_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,017,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-017_eegemg.npz,motor_imagery\sub-003_ses-001_trial-017_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,018,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-018_eegemg.npz,motor_imagery\sub-003_ses-001_trial-018_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,019,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-019_eegemg.npz,motor_imagery\sub-003_ses-001_trial-019_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,020,motor_imagery,1,200,10.0,motor_imagery\sub-003_ses-001_trial-020_eegemg.npz,motor_imagery\sub-003_ses-001_trial-020_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,021,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-021_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-021_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,022,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-022_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-022_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,023,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-023_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-023_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,024,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-024_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-024_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,025,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-025_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-025_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,026,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-026_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-026_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,027,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-027_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-027_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,028,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-028_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-028_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,029,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-029_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-029_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,030,wrist_flex_ext,2,200,10.0,wrist_flex_ext\sub-003_ses-001_trial-030_eegemg.npz,wrist_flex_ext\sub-003_ses-001_trial-030_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,031,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-031_eegemg.npz,grip_release\sub-003_ses-001_trial-031_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,032,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-032_eegemg.npz,grip_release\sub-003_ses-001_trial-032_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,033,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-033_eegemg.npz,grip_release\sub-003_ses-001_trial-033_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,034,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-034_eegemg.npz,grip_release\sub-003_ses-001_trial-034_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,035,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-035_eegemg.npz,grip_release\sub-003_ses-001_trial-035_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,036,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-036_eegemg.npz,grip_release\sub-003_ses-001_trial-036_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,037,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-037_eegemg.npz,grip_release\sub-003_ses-001_trial-037_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,038,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-038_eegemg.npz,grip_release\sub-003_ses-001_trial-038_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,039,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-039_eegemg.npz,grip_release\sub-003_ses-001_trial-039_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,040,grip_release,3,200,10.0,grip_release\sub-003_ses-001_trial-040_eegemg.npz,grip_release\sub-003_ses-001_trial-040_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,041,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-041_eegemg.npz,cocontraction\sub-003_ses-001_trial-041_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,042,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-042_eegemg.npz,cocontraction\sub-003_ses-001_trial-042_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,043,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-043_eegemg.npz,cocontraction\sub-003_ses-001_trial-043_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,044,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-044_eegemg.npz,cocontraction\sub-003_ses-001_trial-044_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,045,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-045_eegemg.npz,cocontraction\sub-003_ses-001_trial-045_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,046,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-046_eegemg.npz,cocontraction\sub-003_ses-001_trial-046_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,047,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-047_eegemg.npz,cocontraction\sub-003_ses-001_trial-047_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,048,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-048_eegemg.npz,cocontraction\sub-003_ses-001_trial-048_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,049,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-049_eegemg.npz,cocontraction\sub-003_ses-001_trial-049_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
sub-003,ses-001,050,cocontraction,4,200,10.0,cocontraction\sub-003_ses-001_trial-050_eegemg.npz,cocontraction\sub-003_ses-001_trial-050_events.tsv,ch0_eeg|ch1_eeg|ch2_emg|ch3_emg
